1; 30; 24; 0; 0;  
2; 23; 18; 0; 0;  
3; 29; 15; 0; 0;  
4; 19; 13; 0; 0;  
5; 14; 11; 0; 0;  
6; 17; 8; 0; 0;  
7; 14; 7; 0; 0;  
8; 9; 6; 0; 0;  
9; 18; 4; 0; 0;  
10; 16; 3; 0; 0;  
11; 15; 3; 0; 0;  
12; 13; 3; 0; 0;  
13; 9; 2; 0; 0;  
14; 8; 2; 0; 2; Muere animal en [6, 7] / Muere animal en [9, 2] /  
15; 4; 2; 0; 0;  
16; 5; 2; 0; 1; Muere animal en [6, 4] /  
17; 3; 2; 0; 0;  
18; 5; 2; 0; 1; Muere animal en [6, 9] /  
19; 1; 2; 0; 0;  
20; 0; 2; 0; 1; Muere animal en [1, 7] /  
21; 0; 2; 0; 0;  
22; 0; 2; 0; 0;  
23; 0; 2; 0; 0;  
24; 0; 2; 0; 0;  
25; 0; 2; 0; 0;  
26; 0; 2; 0; 0;  
1; 29; 30; 0; 0;  
2; 27; 24; 0; 0;  
3; 25; 19; 0; 0;  
4; 25; 14; 0; 0;  
5; 18; 14; 0; 0;  
6; 19; 14; 0; 0;  
7; 19; 10; 0; 0;  
8; 8; 7; 0; 0;  
9; 15; 5; 0; 0;  
10; 13; 5; 0; 0;  
11; 9; 5; 0; 0;  
12; 9; 4; 0; 1; Muere animal en [3, 8] /  
13; 9; 4; 0; 0;  
14; 9; 4; 0; 0;  
15; 7; 4; 0; 2; Muere animal en [0, 7] / Muere animal en [7, 8] /  
16; 4; 4; 0; 2; Muere animal en [3, 1] / Muere animal en [8, 5] /  
17; 0; 4; 0; 0;  
18; 0; 4; 0; 0;  
19; 0; 4; 0; 0;  
20; 0; 4; 0; 0;  
21; 0; 4; 0; 0;  
